Time,Setpoint,Position
0.12009406089782715,928.2515284989935,543.0
0.12009406089782715,928.2515284989935,543.0
0.12009406089782715,928.2515284989935,543.0
0.12009406089782715,928.2515284989935,543.0
0.1210947036743164,928.4575741167212,543.0
0.1210947036743164,928.4575741167212,543.0
0.1210947036743164,928.4575741167212,543.0
0.1210947036743164,928.4575741167212,543.0
0.1210947036743164,928.4575741167212,543.0
0.12209415435791016,928.6626631884604,543.0
0.12209415435791016,928.6626631884604,543.0
0.12209415435791016,928.6626631884604,543.0
0.12209415435791016,928.6626631884604,543.0
0.12209415435791016,928.6626631884604,543.0
0.12209415435791016,928.6626631884604,543.0
0.12309503555297852,928.8673284857427,543.0
0.12309503555297852,928.8673284857427,543.0
0.12309503555297852,928.8673284857427,543.0
0.12309503555297852,928.8673284857427,543.0
0.12309503555297852,928.8673284857427,543.0
0.12409472465515137,929.0710283567496,543.0
0.12409472465515137,929.0710283567496,543.0
0.12409472465515137,929.0710283567496,543.0
0.12409472465515137,929.0710283567496,543.0
0.12409472465515137,929.0710283567496,543.0
0.12409472465515137,929.0710283567496,543.0
0.12517929077148438,929.2912014379547,543.0
0.1253664493560791,929.3291087275395,543.0
0.1254730224609375,929.3506826779953,543.0
0.1254730224609375,929.3506826779953,543.0
0.1254730224609375,929.3506826779953,543.0
0.1254730224609375,929.3506826779953,543.0
0.1254730224609375,929.3506826779953,543.0
0.1254730224609375,929.3506826779953,543.0
0.126478910446167,929.5538965561925,543.0
0.126478910446167,929.5538965561925,543.0
0.126478910446167,929.5538965561925,543.0
0.126478910446167,929.5538965561925,543.0
0.126478910446167,929.5538965561925,543.0
0.12747526168823242,929.7544468217192,543.0
0.12747526168823242,929.7544468217192,543.0
0.12747526168823242,929.7544468217192,543.0
0.12747526168823242,929.7544468217192,543.0
0.12747526168823242,929.7544468217192,543.0
0.12747526168823242,929.7544468217192,543.0
0.12847566604614258,929.9550699574597,543.0
0.12847566604614258,929.9550699574597,543.0
0.12847566604614258,929.9550699574597,543.0
0.12847566604614258,929.9550699574597,543.0
0.12847566604614258,929.9550699574597,543.0
0.12947916984558105,930.1555616887648,543.0
0.12947916984558105,930.1555616887648,543.0
0.12947916984558105,930.1555616887648,543.0
0.12947916984558105,930.1555616887648,543.0
0.12947916984558105,930.1555616887648,543.0
0.12947916984558105,930.1555616887648,543.0
0.130479097366333,930.3545837890738,543.0
0.130479097366333,930.3545837890738,543.0
0.130479097366333,930.3545837890738,543.0
0.130479097366333,930.3545837890738,543.0
0.130479097366333,930.3545837890738,543.0
0.130479097366333,930.3545837890738,543.0
0.13147926330566406,930.5528943185874,543.0
0.13147926330566406,930.5528943185874,543.0
0.13147926330566406,930.5528943185874,543.0
0.13147926330566406,930.5528943185874,543.0
0.13147926330566406,930.5528943185874,543.0
0.13247919082641602,930.7503937743277,543.0
0.13247919082641602,930.7503937743277,543.0
0.13247919082641602,930.7503937743277,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.13347935676574707,930.9471713988892,543.0
0.1344754695892334,931.1423823635278,543.0
0.1344754695892334,931.1423823635278,543.0
0.1344754695892334,931.1423823635278,543.0
0.1344754695892334,931.1423823635278,543.0
0.1344754695892334,931.1423823635278,543.0
0.1344754695892334,931.1423823635278,543.0
0.13547563552856445,931.3376103835138,543.0
0.13547563552856445,931.3376103835138,543.0
0.13547563552856445,931.3376103835138,543.0
0.13547563552856445,931.3376103835138,543.0
0.13547563552856445,931.3376103835138,543.0
0.1364755630493164,931.5320084471707,543.0
0.1364755630493164,931.5320084471707,543.0
0.1364755630493164,931.5320084471707,543.0
0.1364755630493164,931.5320084471707,543.0
0.1364755630493164,931.5320084471707,543.0
0.1364755630493164,931.5320084471707,543.0
0.13747930526733398,931.7263554277539,543.0
0.13747930526733398,931.7263554277539,543.0
0.13747930526733398,931.7263554277539,543.0
0.13747930526733398,931.7263554277539,543.0
0.13747930526733398,931.7263554277539,543.0
0.13847923278808594,931.9191692486637,543.0
0.13847923278808594,931.9191692486637,543.0
0.13847923278808594,931.9191692486637,543.0
0.13847923278808594,931.9191692486637,543.0
0.13847923278808594,931.9191692486637,543.0
0.13847923278808594,931.9191692486637,543.0
0.1394789218902588,932.111139519662,543.0
0.1394789218902588,932.111139519662,543.0
0.1394789218902588,932.111139519662,543.0
0.1394789218902588,932.111139519662,543.0
0.1394789218902588,932.111139519662,543.0
0.14048051834106445,932.3026714804764,543.0
0.14048051834106445,932.3026714804764,543.0
0.14048051834106445,932.3026714804764,543.0
0.14048051834106445,932.3026714804764,543.0
0.14048051834106445,932.3026714804764,543.0
0.14048051834106445,932.3026714804764,543.0
0.14159440994262695,932.5147255766067,543.0
0.14176249504089355,932.5466369044303,543.0
0.14176249504089355,932.5466369044303,543.0
0.14176249504089355,932.5466369044303,543.0
0.14176249504089355,932.5466369044303,543.0
0.14176249504089355,932.5466369044303,543.0
0.14176249504089355,932.5466369044303,543.0
0.14277100563049316,932.7376213319179,543.0
0.14277100563049316,932.7376213319179,543.0
0.14277100563049316,932.7376213319179,543.0
0.14277100563049316,932.7376213319179,543.0
0.14277100563049316,932.7376213319179,543.0
0.14277100563049316,932.7376213319179,543.0
0.14377093315124512,932.9261585413121,543.0
0.14377093315124512,932.9261585413121,543.0
0.14377093315124512,932.9261585413121,543.0
0.14377093315124512,932.9261585413121,543.0
0.14377093315124512,932.9261585413121,543.0
0.14477205276489258,933.1140960136759,543.0
0.14477205276489258,933.1140960136759,543.0
0.14477205276489258,933.1140960136759,543.0
0.14477205276489258,933.1140960136759,543.0
0.14477205276489258,933.1140960136759,543.0
0.14477205276489258,933.1140960136759,543.0
0.1457676887512207,933.3001811671995,543.0
0.1457676887512207,933.3001811671995,543.0
0.1457676887512207,933.3001811671995,543.0
0.1457676887512207,933.3001811671995,543.0
0.1457676887512207,933.3001811671995,543.0
0.14677166938781738,933.486990272973,543.0
0.14677166938781738,933.486990272973,543.0
0.14677166938781738,933.486990272973,543.0
0.14677166938781738,933.486990272973,543.0
0.14677166938781738,933.486990272973,543.0
0.14677166938781738,933.486990272973,543.0
0.14777112007141113,933.6721183558479,543.0
0.14777112007141113,933.6721183558479,543.0
0.14777112007141113,933.6721183558479,543.0
0.14777112007141113,933.6721183558479,543.0
0.14777112007141113,933.6721183558479,543.0
0.14876985549926758,933.8562739789328,543.0
0.14876985549926758,933.8562739789328,543.0
0.14876985549926758,933.8562739789328,543.0
0.14876985549926758,933.8562739789328,543.0
0.14876985549926758,933.8562739789328,543.0
0.14876985549926758,933.8562739789328,543.0
0.14976787567138672,934.0394543589306,543.0
0.14976787567138672,934.0394543589306,543.0
0.14976787567138672,934.0394543589306,543.0
0.14976787567138672,934.0394543589306,543.0
0.14976787567138672,934.0394543589306,543.0
0.15076756477355957,934.2220913124531,543.0
0.15076756477355957,934.2220913124531,543.0
0.15076756477355957,934.2220913124531,543.0
0.15076756477355957,934.2220913124531,543.0
0.15076756477355957,934.2220913124531,543.0
0.15076756477355957,934.2220913124531,543.0
0.15177106857299805,934.4045652627087,543.0
0.15177106857299805,934.4045652627087,543.0
0.15177106857299805,934.4045652627087,543.0
0.15177106857299805,934.4045652627087,543.0
0.15177106857299805,934.4045652627087,543.0
0.1527693271636963,934.5852260776184,543.0
0.1527693271636963,934.5852260776184,543.0
0.1527693271636963,934.5852260776184,543.0
0.1527693271636963,934.5852260776184,543.0
0.1527693271636963,934.5852260776184,543.0
0.1527693271636963,934.5852260776184,543.0
0.15376758575439453,934.7650252723947,543.0
0.15376758575439453,934.7650252723947,543.0
0.15376758575439453,934.7650252723947,543.0
0.15376758575439453,934.7650252723947,543.0
0.15376758575439453,934.7650252723947,543.0
0.15476751327514648,934.9442567877733,543.0
0.15476751327514648,934.9442567877733,543.0
0.15476751327514648,934.9442567877733,543.0
0.15476751327514648,934.9442567877733,543.0
0.15476751327514648,934.9442567877733,543.0
0.15476751327514648,934.9442567877733,543.0
0.15577101707458496,935.1232511565161,543.0
0.15577101707458496,935.1232511565161,543.0
0.15577101707458496,935.1232511565161,543.0
0.15577101707458496,935.1232511565161,543.0
0.15577101707458496,935.1232511565161,543.0
0.1567695140838623,935.3004748377163,543.0
0.1567695140838623,935.3004748377163,543.0
0.1567695140838623,935.3004748377163,543.0
0.1567695140838623,935.3004748377163,543.0
0.1567695140838623,935.3004748377163,543.0
0.1567695140838623,935.3004748377163,543.0
0.15781950950622559,935.4858898148956,543.0
0.15800857543945312,935.5191725339533,543.0
0.15810728073120117,935.5365357702753,543.0
0.15810728073120117,935.5365357702753,543.0
0.15810728073120117,935.5365357702753,543.0
0.15810728073120117,935.5365357702753,543.0
0.15810728073120117,935.5365357702753,543.0
0.15810728073120117,935.5365357702753,543.0
0.15911531448364258,935.7133625568385,543.0
0.15911531448364258,935.7133625568385,543.0
0.15911531448364258,935.7133625568385,543.0
0.15911531448364258,935.7133625568385,543.0
0.15911531448364258,935.7133625568385,543.0
0.1601121425628662,935.8873315245424,543.0
0.1601121425628662,935.8873315245424,543.0
0.1601121425628662,935.8873315245424,543.0
0.1601121425628662,935.8873315245424,543.0
0.1601121425628662,935.8873315245424,543.0
0.1601121425628662,935.8873315245424,543.0
0.16111445426940918,936.0613586321768,543.0
0.16111445426940918,936.0613586321768,543.0
0.16111445426940918,936.0613586321768,543.0
0.16111445426940918,936.0613586321768,543.0
0.16111445426940918,936.0613586321768,543.0
0.16211771965026855,936.2346443227383,543.0
0.16211771965026855,936.2346443227383,543.0
0.16211771965026855,936.2346443227383,543.0
0.16211771965026855,936.2346443227383,543.0
0.16211771965026855,936.2346443227383,543.0
0.16211771965026855,936.2346443227383,543.0
0.1631176471710205,936.4064462526438,543.0
0.1631176471710205,936.4064462526438,543.0
0.1631176471710205,936.4064462526438,543.0
0.1631176471710205,936.4064462526438,543.0
0.16411423683166504,936.5767692191566,543.0
0.16411423683166504,936.5767692191566,543.0
0.16411423683166504,936.5767692191566,543.0
0.16411423683166504,936.5767692191566,543.0
0.16411423683166504,936.5767692191566,543.0
0.16411423683166504,936.5767692191566,543.0
0.1651163101196289,936.7471136610569,543.0
0.1651163101196289,936.7471136610569,543.0
0.1651163101196289,936.7471136610569,543.0
0.1651163101196289,936.7471136610569,543.0
0.1651163101196289,936.7471136610569,543.0
0.1651163101196289,936.7471136610569,543.0
0.16611456871032715,936.9158924120071,543.0
0.16611456871032715,936.9158924120071,543.0
0.16611456871032715,936.9158924120071,543.0
0.16611456871032715,936.9158924120071,543.0
0.16611456871032715,936.9158924120071,543.0
0.16611456871032715,936.9158924120071,543.0
0.1671159267425537,937.0842712194607,543.0
0.1671159267425537,937.0842712194607,543.0
0.1671159267425537,937.0842712194607,543.0
0.1671159267425537,937.0842712194607,543.0
0.1671159267425537,937.0842712194607,543.0
0.16811442375183105,937.2512433042743,543.0
0.16811442375183105,937.2512433042743,543.0
0.16811442375183105,937.2512433042743,543.0
0.16811442375183105,937.2512433042743,543.0
0.16811442375183105,937.2512433042743,543.0
0.16811442375183105,937.2512433042743,543.0
0.1691145896911621,937.4175636599679,543.0
0.1691145896911621,937.4175636599679,543.0
0.1691145896911621,937.4175636599679,543.0
0.1691145896911621,937.4175636599679,543.0
0.1691145896911621,937.4175636599679,543.0
0.17011451721191406,937.5829089556545,543.0
0.17011451721191406,937.5829089556545,543.0
0.17011451721191406,937.5829089556545,543.0
0.17011451721191406,937.5829089556545,543.0
0.17011451721191406,937.5829089556545,543.0
0.17011451721191406,937.5829089556545,543.0
0.17111802101135254,937.7479011296606,543.0
0.17111802101135254,937.7479011296606,543.0
0.17111802101135254,937.7479011296606,543.0
0.17111802101135254,937.7479011296606,543.0
0.17111802101135254,937.7479011296606,543.0
0.17211461067199707,937.9108159962055,543.0
0.17211461067199707,937.9108159962055,543.0
0.17211461067199707,937.9108159962055,543.0
0.17211461067199707,937.9108159962055,543.0
0.17211461067199707,937.9108159962055,543.0
0.17211461067199707,937.9108159962055,543.0
0.17311811447143555,938.0739099902706,543.0
0.17311811447143555,938.0739099902706,543.0
0.17311811447143555,938.0739099902706,543.0
0.17311811447143555,938.0739099902706,543.0
0.17311811447143555,938.0739099902706,543.0
0.17418122291564941,938.2456454953383,543.0
0.17435669898986816,938.2738882848438,543.0
0.17445731163024902,938.2900685525198,543.0
0.17445731163024902,938.2900685525198,543.0
0.17445731163024902,938.2900685525198,543.0
0.17445731163024902,938.2900685525198,543.0
0.17445731163024902,938.2900685525198,543.0
0.17445731163024902,938.2900685525198,543.0
0.175462007522583,938.45110899305,543.0
0.175462007522583,938.45110899305,543.0
0.1759641170501709,938.5312276090986,543.0
0.1759641170501709,938.5312276090986,543.0
0.1759641170501709,938.5312276090986,543.0
0.1759641170501709,938.5312276090986,543.0
0.1759641170501709,938.5312276090986,543.0
0.1759641170501709,938.5312276090986,543.0
0.1769709587097168,938.6911510625105,543.0
0.1769709587097168,938.6911510625105,543.0
0.1769709587097168,938.6911510625105,543.0
0.1769709587097168,938.6911510625105,543.0
0.1769709587097168,938.6911510625105,543.0
0.1769709587097168,938.6911510625105,543.0
0.17797017097473145,938.8488932574126,543.0
0.17797017097473145,938.8488932574126,543.0
0.17797017097473145,938.8488932574126,543.0
0.17797017097473145,938.8488932574126,543.0
0.17797017097473145,938.8488932574126,543.0
0.17896819114685059,939.005479306109,543.0
0.17896819114685059,939.005479306109,543.0
0.17896819114685059,939.005479306109,543.0
0.17896819114685059,939.005479306109,543.0
0.17896819114685059,939.005479306109,543.0
0.17896819114685059,939.005479306109,543.0
0.17997002601623535,939.1616870097599,543.0
0.17997002601623535,939.1616870097599,543.0
0.17997002601623535,939.1616870097599,543.0
0.17997002601623535,939.1616870097599,543.0
0.17997002601623535,939.1616870097599,543.0
0.18096661567687988,939.3161019461102,543.0
0.18096661567687988,939.3161019461102,543.0
0.18096661567687988,939.3161019461102,543.0
0.18096661567687988,939.3161019461102,543.0
0.18096661567687988,939.3161019461102,543.0
0.18096661567687988,939.3161019461102,543.0
0.18196630477905273,939.4700163496276,543.0
0.18196630477905273,939.4700163496276,543.0
0.18196630477905273,939.4700163496276,543.0
0.18196630477905273,939.4700163496276,543.0
0.18196630477905273,939.4700163496276,543.0
0.1829676628112793,939.6231990975486,543.0
0.1829676628112793,939.6231990975486,543.0
0.1829676628112793,939.6231990975486,543.0
0.1829676628112793,939.6231990975486,543.0
0.1829676628112793,939.6231990975486,543.0
0.1829676628112793,939.6231990975486,543.0
0.18396615982055664,939.7749551667091,543.0
0.18396615982055664,939.7749551667091,543.0
0.18396615982055664,939.7749551667091,543.0
0.18396615982055664,939.7749551667091,543.0
0.18396615982055664,939.7749551667091,543.0
